Dramaturgie,n
Dramaturgin (page does not exist),
dramaturgisch,
dran,adv
Dränage,n
Drang,n
drängeln (page does not exist),
drängen,v
drangsalieren (page does not exist),
dran sein (page does not exist),
drapieren,v
drastisch,adj
Drau,
drauf,adv
draufdrücken,v
draufgehen,v
draussen,
draußen,adv
Dravidisch,
Drechselbank (page does not exist),
drechseln (page does not exist),
Drechsler,
Dreck,n
dreckig,adj
Drecksack (page does not exist),
Drecksau (page does not exist),
Dreckskerl,
Drecksloch (page does not exist),
Dreh,
Drehbank,
Drehbewegung (page does not exist),
Drehbuch,n
drehen,v
Drehgestell (page does not exist),
Drehimpuls,n
Drehkreuz (page does not exist),
Drehleier,n
Drehmaschine,n
Drehmoment,n
Drehorgel,n
Drehpunkt (page does not exist),
Drehscheibe,
Drehstuhl (page does not exist),
Drehung,n
Drehzahl,n
Drehzahlmesser (page does not exist),
Drei,n
drei,num
dreibeinig,
dreidimensional,adj
Dreieck,n
dreieckig,adj
Dreiecksnatter,n
Dreiecksnebel (page does not exist),
Dreiecksungleichung (page does not exist),
Dreiecksverhältnis,n
Dreier,
Dreiergruppe (page does not exist),
Dreifachklick,n
Dreifaltigkeit,
Dreifuß (page does not exist),
dreihundert,
Dreikäsehoch,n
drei Käse hoch (page does not exist),
Dreiklang,n
Dreikönigsfest,n
dreikopfig (page does not exist),
dreimal,adv
Dreimasterblume (page does not exist),
Dreipass (page does not exist),
Dreirad,n
dreisprachig,
dreissig,num
dreist,adj
Dreistigkeit (page does not exist),
Dreitagebart,n
drei Uhr (page does not exist),
dreiundachtzig,
dreiunddreißig,num
dreiundfünfzig,num
dreiundneunzig,
dreiundsechzig,num
dreiundsiebzig,num
dreiundvierzig,num
dreiundzwanzig,num
Dreizack,n
dreizehn,num
dreizehnte,num
dreißig,num
dreißigste,num
Dreschboden (page does not exist),
Dreschen (page does not exist),
dreschen,v
Dresden,proper
Dresseur,n
dressieren,v
dribbeln,v
Drill,
drillen,
Drilling,n
drin,adv
Drina,
dringen,v
dringend,adj
dringlich,adj
Dringlichkeit (page does not exist),
Drink,
drinken,
drinnen,adv
Dritte (page does not exist),
dritte,num
dritte Dimension (page does not exist),
Dritte Golfkrieg,n
Drittel,n
dritte Person (page does not exist),
dritter Fall,
dritter Gang (page does not exist),
Dritter Weltkrieg (page does not exist),
Drittes Reich,proper
Dritte Welt (page does not exist),
drittletzter,
Drive,
droben,adv
Droge,n
Drogen,n
Drogenabhängiger,n
Drogenbeauftragter,n
Drogenberater,n
Drogendealer,
Drogendealerin (page does not exist),
Drogenfalle,n
Drogenhändler (page does not exist),
Drogenkonsument,n
Drogenkrieg,n
Drogenmissbrauch,n
Drogenrausch (page does not exist),
Drogensüchtiger,n
Drogentest,n
Drogenvermittler (page does not exist),
Drogenvermittlerin (page does not exist),
Drogerie,n
drohen,v
drohendes Unheil (page does not exist),
Drohne,n
Dröhnen (page does not exist),
dröhnen,v
Drohung,n
Droide,n
drollig,adj
Dromedar,n
Dronte,n
Drontheim (page does not exist),
Dropdown-Liste,
Drops (page does not exist),
Droschke,n
Drossel,n
drosseln,v
Drosselung,n
drüben,adv
Druck,n
Druckbehälter,
Drückeberger,n
Drückebergerin,n
drucken,v
drücken,v
drückend,
Drucker,n
Druckerei,
Druckerpresse,n
Druckluft,n
Druckmessgerät (page does not exist),
Druckstock (page does not exist),
Druckversion,n
Druckwalze,n
Druide,n
drum,adv
Druse,
Drüse,n
Drusen,
Drusin (page does not exist),
Dschahannam (page does not exist),
Dschalalabad (page does not exist),
Dschelada (page does not exist),
Dschibuti,proper
Dschibutier (page does not exist),
Dschibutierin (page does not exist),
dschibutisch,
Dschidda (page does not exist),
Dschigit (page does not exist),
Dschihad (page does not exist),
Dschingis Khan,
Dschinn (page does not exist),
Dschungel,n
Dschunke (page does not exist),
DT,abbr
Du,
du,pronoun
Dual,
Dualismus,n
Dualität,n
Dübel,n
dubios,adj
Dublee,n
Dublette,n
dublieren,v
Dublin,
Dubnium,n
Dubrovnik,
ducken,v
Duckmäuser,n
Duckmäuserin (page does not exist),
Dudelsack,n
Dudu,
duduk,
Duell,n
duellieren,v
Duett,n
Duft,n
duftend,adj
Duftnote (page does not exist),
Duftrauchbrenner,n
Duftstoff,
du gefällst mir (page does not exist),
Dugong,
du hast Recht (page does not exist),
Duisburg,proper
Dukat,n
Dukatenfalter,n
Düker,n
dulden,v
Duma,
Dumas,
dumm,adj
dumm daher schwätzen (page does not exist),
dumme Gans,n
Dumme-Jungen-Streich,n
Dummejungenstreich,n
Dummheit,n
Dummkopf,n
dümmlich,
dumm wie Brot (page does not exist),
dumpf aufschlagen (page does not exist),
dumpfer Aufschlag (page does not exist),
Dumping (page does not exist),
Dünaburg (page does not exist),
Düne,n
Dünengazelle,n
Dung,n
Düngemittel,n
düngen,v
Dünger,n
Dunkel,n
dunkel,adj
dunkelbraun,
Dunkelbrauner Ameisenwürger (page does not exist),
dunkelbrauner Ameisenwürger,n
dunkelhäutig,
Dunkelheit,n
Dunkelkammer,
Dunkelmantel-Ameisenwürger,n
dunkeln,v
dunkelrot,adj
Dunkelwerden (page does not exist),
Dunkelziffer,n
dünken,v
Dünkirchen,proper
dunkle Materie (page does not exist),n
dünn,adj
Dünnbrettbohrer,n
Dünndarm,n
dünne,
dünne Jacke (page does not exist),
Dünnpfiff,n
Dünnschiss,n
Dünnschiß (page does not exist),
Dunst,n
Dunstabzug (page does not exist),
Dunstabzugshaube,n
dünsten,
dunstig,
Dünung,n
Duo,n
Duodenum,n
Duodezillion,num
düpieren,v
Duplikat,n
Duplikation,n
dur,
durch,prep adv
durch-,prefix
durchbiegen (page does not exist),
durchblicken (page does not exist),
durchbrennen (page does not exist),
Durchbruch,n
durchdacht (page does not exist),
durch den Kakao ziehen,idiom
durch die Mangel drehen (page does not exist),
durchdrehen,v
durchdringen,
durchdringend,
Durcheinander,n
durcheinander bringen (page does not exist),
durcheinanderbringen,
durchfahren,v
Durchfall,n
durchfallen,
durchführbar,adj
Durchführbarkeit,n
durchführen,
Durchführung,n
Durchgang,
durchgebraten,adj
durchgedreht,
durchgehend,adj adv
durchgeknallt,adj
durchhalten,
Durchhaltevermögen,
durchkämmen,v
durchkauen (page does not exist),
durchkommen,
durchkomponiert (page does not exist),
durchkreuzen (page does not exist),
durchlässig,adj
Durchlaucht (page does not exist),
Durchlauferhitzer,n
durchlesen (page does not exist),
durchlöchern (page does not exist),
Durchmesser,n
durchnässen (page does not exist),
durchqueren,v
Durchreise,
Durchreisevisum,n
durchrütteln,v
durchs,n
Durchsatz (page does not exist),
durchschauen,v
durchscheinend,adj
durchscheuern (page does not exist),
Durchschlag,
Durchschnitt,n
durchschnittlich,adj
Durchschuss (page does not exist),
durchschütteln,
durchsetzen,v
Durchsetzungsfähigkeit (page does not exist),
Durchsetzungsvermögen (page does not exist),
Durchsicht,
durchsichtig,adj
Durchsichtigkeit,n
durchsickern (page does not exist),
durchsieben (page does not exist),
durchstechen (page does not exist),
durchstehen (page does not exist),
durchstöbern (page does not exist),
durchstreichen,v
durchsuchen,v
Durchsuchung,n
Durchsuchungsbefehl,
durch Testament verfügen (page does not exist),
durch und durch,adv
Durchwahl (page does not exist),
durchweg,adv
durchwühlen,v
durchziehen,v
Durchzug (page does not exist),
durchzwängen,v
dürfen,v
dürftig,
Durian,
dürr,
Durra (page does not exist),
Dürre,n
Durrës,
Durst,n
dürsten (page does not exist),
durstig,adj
Duschanbe (page does not exist),
Dusche,n
duschen,v
Duschgel,n
Duschkopf,n
Duschvorhang,n
Düse,n
Dusel,n
Düsenflugzeug (page does not exist),
Düsenjet (page does not exist),
Düsseldorf,proper
düster,adj
Dutzend,n
du-weißt-schon-wer (page does not exist),
duzen,v
DVD,
DVD-Spieler,
DWB,init
Dydoe (page does not exist),
Dynamik,n
dynamisch,adj
dynamische Typisierung (page does not exist),
Dynamit,n
Dynamo,n
Dynastie,n
dynastisch,adj
Dysenterie,
dysfunktionelle (page does not exist),
Dyskalkulie,n
Dyslexie (page does not exist),
Dysphemismus (page does not exist),
Dysphorie (page does not exist),
Dysprosium,n
Dysthymie (page does not exist),
Dystopie,n
Dystrophie,
-e,suffix
E,letter
E605,abbr
eßbar (page does not exist),
Eßstäbchen,n
E/A,abbr
Easter Egg (page does not exist),
Eau de Cologne (page does not exist),
Eau de Toilette (page does not exist),
E-Auto (page does not exist),
Ebbe,n
ebben,v
ebd.,
ebda.,adv
eben,adj adv
Ebenbild,n
ebenbürtig,
Ebenbürtiger (page does not exist),
Ebene,n
Ebene der Tonkrüge (page does not exist),
ebenfalls,adv
eben flügge gewordener Vogel (page does not exist),
Ebenholz,n
ebenholzfarben,
Eber,n
Eberesche,n
Eberhard,proper
Eberraute (page does not exist),
EBK,abbr
Eblaitisch,n
eblaitisch,adj
ebnen,v
Ebonit (page does not exist),
E-Book,n
E-Book-Lesegerät (page does not exist),
E-Book-Reader (page does not exist),
Ebro,proper
E-Buch (page does not exist),
Ecgonin,n
echauffieren,v
Echidna,
Echo,n
Echolalie,n
Echse,n
echt,adj
echte Bärentraube (page does not exist),
Echte Brunnenkresse (page does not exist),
Echte Karettschildkröte (page does not exist),
echte Karettschildkröte,n
Echter Dost (page does not exist),
Echter Feldsalat (page does not exist),
Echter Papyrus (page does not exist),
echte Teilmenge (page does not exist),
Eck,
Eckard,proper
Eckardt,proper
Eckart,proper
Eckball (page does not exist),
Eckdaten,n
Ecke,n
Eckehard,proper
Eckhard,proper
Eckhardt,proper
Eckhart,proper
eckig,adj
eckige Klammer (page does not exist),
Eckpfeiler,
Eckstoß,n
Eckwert,n
Eckzahn,n
Ecstasy,n
Ecuador,proper
Ecuadorianer,n
Ecuadorianerin,n
ecuadorianisch,adj
Edda,proper
edel,adj
Edelfäule (page does not exist),
Edelgas,n
Edelmetall,n
Edelmut,
Edelpflaume (page does not exist),
Edelstahl,n
Edelstein,n
Edel-Uni,n
Edelweiß,n
-eder,
Eder,proper
Edgar,proper
edieren,
Edikt,n
Edinburgh,
Edith,proper
Edit-War (page does not exist),
Edmonton,
Edmund,proper
Edomiter (page does not exist),
Edomiterin (page does not exist),
Edomitisch,n
edomitisch,adj
Eduard,proper
Edukt,n
Efendi (page does not exist),
Efeu,n
Effekt,n
Effektenbörse (page does not exist),
effektiv,adj
Effendi (page does not exist),
effizient,adj
Effizienz,n
Effluvium (page does not exist),
EG,abbr
egal,adj
egalisieren,v
egalitär,adj
Egalitarismus,n
Egalitarist (page does not exist),
Egalitaristin (page does not exist),
Egalität,n
Egel,n
Egge,n
eggen,
Egger,
Eggert,proper
EGKS (page does not exist),
Ego,n
Egoismus,n
Egoist,n
Egoistin (page does not exist),
egoistisch,adj
Egomane (page does not exist),
Egon,proper
Ego-Shooter,n
Egozentrik,n
Egozentriker,n
egozentrisch,adj
Egozentrismus,n
eh,adv
Ehe,n
ehe,conj
Ehebrecher (page does not exist),
Ehebruch,n
Ehefrau,n
Ehegatte,n
Ehegattin,n
ehelich,adj
ehelichen,v
ehemalig,adj
Ehemalige,n
ehemalige Größe (page does not exist),
Ehemalige Jugoslawische Republik Mazedonien (page does not exist),
ehemalige jugoslawische Republik Mazedonien,n
ehemals,adv
Ehemann,n
Ehepaar,n
Ehepartner,
Ehepartnerin (page does not exist),
eher,adv
eher geht ein Kamel durch ein Nadelöhr, als dass ein Reicher in das Reich Gottes gelangt (page does not exist),
Ehering,n
Ehescheidung (page does not exist),
Ehestifter (page does not exist),
Ehevertrag (page does not exist),
ehrbar,
Ehre,n
ehren,
ehrenamtlich,adj
Ehrenkodex (page does not exist),
Ehrenmal (page does not exist),
Ehrenmitgliedschaft,n
Ehrenmord,
Ehrenpreis (page does not exist),
Ehrensalutkommando (page does not exist),
ehrenvolle Erwähnung (page does not exist),
Ehrenwort,n
ehrerbietig,
Ehrfurcht,n
ehrfürchtig,adj
Ehrgeiz,n
ehrgeizig,adj
ehrlich,adj
ehrlich gesagt (page does not exist),
Ehrlichkeit,
ehrlos,
ehrwürdig,
-ei,suffix
Ei,n
Eibe,n
Eibenholz (page does not exist),
Eibisch,n
Eibohphobie,n
Eiche,n
Eichel,n
Eichelentzündung (page does not exist),
Eichelhäher,n
Eichelspecht (page does not exist),
Eichhorn,n
Eichhörnchen,n
Eichmaß (page does not exist),
Eid,n
Eidechse,n
Eidechsenfisch,n
Eidechsenfische,n
Eider,
Eiderente,n
Eidesstattliche Versicherung (page does not exist),
eidetisch,
Eier,
Eierbecher,n
Eierfrucht (page does not exist),
Eierkognak (page does not exist),
Eierkrem (page does not exist),
Eierlaufen,n
eierlegend,adj
eierlegende Wollmilchsau,n
Eiersalat,n
Eierschale,n
Eierschalensollbruchstellenverursacher,n
Eierspeise,n
Eierstock,n
Eieruhr,n
Eifel,proper
Eifer,n
Eifersucht,n
eifersüchtig,adj
Eiffelturm,proper
eifrig,adj
Eigelb,n
eigen,adj
Eigenart,
eigenartig,
Eigenbeschuss (page does not exist),
Eigenfunktion (page does not exist),
Eigenheim,n
Eigenheit,n
eigenmächtig (page does not exist),
Eigenname,n
Eigenschaft,n
Eigenschaftswort,n
Eigensinn,
eigentlich,adv adj
Eigentor,n
Eigentum,n
Eigentümer,n
eigentümlich,
Eigentümlichkeit,
Eigentumsnachweis (page does not exist),
Eigentumsrechts (page does not exist),
Eigentumswohnung,n
Eigent.-Whg.,abbr
Eigent.-Whgn.,abbr
Eigenurin,n
Eigenvektor,n
Eigenwert,n
eigenwillig,
eignen,v
Eignung,n
Eigt.-Whg.,abbr
Eigt.-Whgn.,abbr
Eiland,
Eile,n
Eileiter,n
Eile mit Weile (page does not exist),
eilen,v
eilfertig,adj
eilig,adj
Eilmeldung (page does not exist),
Eimer,n
ein,num article
ein-,prefix
einander,pronoun
ein anderer (page does not exist),
einarmig,
ein Armutszeugnis ausstellen (page does not exist),v
einäschern (page does not exist),
Einäscherung (page does not exist),
Einatmen (page does not exist),
einatmen,
Einatmung,n
ein Auge zudrücken (page does not exist),
einäugig,adj
ein Ausfall machen (page does not exist),
Einbahnstraße,n
einbalsamieren,v
Einbalsamierung,n
Einband (page does not exist),
einbauen,v
Einbauküche,n
einbehalten (page does not exist),
einbeinig,
einberechnen (page does not exist),
einberufen (page does not exist),
einbetonieren,v
einbetten,v
Einbettung,n
einbeulen (page does not exist),
einbilden (page does not exist),
ein Bild sagt mehr als tausend Worte,proverb
Einbildung,n
ein bisschen (page does not exist),
einbläuen,
Einblick,n
ein blindes Huhn findet auch einmal Korn (page does not exist),
einbrechen,v
Einbrecher,n
einbrennen,
Einbruch,n
Einbruchdiebstahl,n
Einbuchtung (page does not exist),
einbürgern (page does not exist),
Einbürgerung (page does not exist),
Einchecken (page does not exist),
einchecken,v
eindellen (page does not exist),
eindeutig,adj
eindeutig machen (page does not exist),
eindimensional,
eindosen,v
eindrängen,
eindringen,v
Eindringling,n
Eindruck,n
eindrucksvoll,adj
eine,num article pronoun
eine Einheit bilden (page does not exist),
eineinhalb,num
eine Kette ist nur so stark wie ihr schwächstes Glied,phrase
eine lange Nase machen,v
einem,num article pronoun
einem bekannt vorkommen (page does not exist),
einem geschenkten Gaul schaut man nicht ins Maul,proverb
Einemsen (page does not exist),
einen,num article pronoun
eine Nachtschicht einlegen (page does not exist),
eine Nase drehen,v
einen Blick werfen (page does not exist),
ein Ende setzen (page does not exist),
eine Nebenbeschäftigung ausüben (page does not exist),
einen Frosch im Hals (page does not exist),
einen Frosch im Hals haben (page does not exist),
einengen (page does not exist),
einen Heiratsantrag machen (page does not exist),
einen runterholen,v
einen Satz machen (page does not exist),
einen schönen Tag (page does not exist),
eine Nummer zu groß für jemanden,adj
einen Vogel zeigen,phrase
einen Vorwand verwenden (page does not exist),
Einer,
einer,num article pronoun
eine Reise von tausend Meilen beginnt mit dem ersten Schritt (page does not exist),
einer für alle, alle für einen (page does not exist),
einerlei,adv
einerseits,adv
eines,num article pronoun
eine Schraube locker haben,v
Eine Schwalbe macht noch keinen Sommer (page does not exist),
Ein Esel schimpft den anderen Langohr. (page does not exist),
eines Tages,adv
einesteils,adv
einfach,adj adv
Einfachheit,n
Einfachterminal (page does not exist),
einfädeln (page does not exist),
einfahren,v
Einfahrt,
Einfall,n
einfallen,v
einfallend,
Einfallsreichtum,n
Einfallswinkel (page does not exist),
Einfalt,n
einfältig,adj
Einfaltspinsel,n
einfangen,v
Einfarbameisenwürger,n
einfärben,v
einfarbig,adj
Einfarbralle,n
einfassen (page does not exist),
einfinden,v
einflößen,v
Einfluss,n
Einflussbereich (page does not exist),
Einflussphäre (page does not exist),
einflussreich,
ein Freund in der Not ist ein Freund in der Tat (page does not exist),
einfrieren,v
einfügen,v
einfühlsam,
Einfühlungsvermögen,n
Einfuhr,n
einführen,v
einführend,
Einfuhrsteuer (page does not exist),
Einführung,n
ein für allemal (page does not exist),
Eingabe,n
Eingabeaufforderung,n
Eingabe/Ausgabe (page does not exist),
Eingabefeld (page does not exist),
Eingang,n
eingängig,
Eingang verboten (page does not exist),
ein Ganzes bilden (page does not exist),
eingebaut,
eingeben,v
eingebettet,
eingebildet,
eingebläut,adj
eingeboren,
Eingeborene (page does not exist),
Eingeborener (page does not exist),
ein gebranntes Kind scheut das Feuer (page does not exist),
